key,wmape_gate,bias_guarded
CA_1|FOODS_1_001,gbm,gbm
CA_1|FOODS_1_002,gbm,gbm
CA_1|FOODS_1_003,nbeats,gbm
CA_1|FOODS_1_004,naive,naive
CA_1|FOODS_1_005,naive,naive
CA_1|FOODS_1_006,croston_sba,croston_sba
CA_1|FOODS_1_007,gbm,nbeats
CA_1|FOODS_1_008,gbm,gbm
CA_1|FOODS_1_009,gbm,gbm
CA_1|FOODS_1_010,nbeats,nbeats
CA_1|FOODS_2_001,nbeats,gbm
CA_1|FOODS_2_002,nbeats,nbeats
CA_1|FOODS_2_003,gbm,croston_sba
CA_1|FOODS_2_004,nbeats,gbm
CA_1|FOODS_2_005,nbeats,croston_sba
CA_1|FOODS_2_006,nbeats,nbeats
CA_1|FOODS_2_007,gbm,gbm
CA_1|FOODS_2_008,ses,ses
CA_1|FOODS_2_009,gbm,gbm
CA_1|FOODS_2_010,gbm,gbm
CA_1|HOBBIES_1_001,nbeats,nbeats
CA_1|HOBBIES_1_002,croston_sba,croston_sba
CA_1|HOBBIES_1_003,naive,seasonal_naive
CA_1|HOBBIES_1_004,nbeats,nbeats
CA_1|HOBBIES_1_005,gbm,croston_sba
CA_1|HOBBIES_1_006,nbeats,nbeats
CA_1|HOBBIES_1_007,naive,gbm
CA_1|HOBBIES_1_008,nbeats,nbeats
CA_1|HOBBIES_1_009,naive,croston_sba
CA_1|HOBBIES_1_010,nbeats,gbm
CA_1|HOBBIES_2_001,nbeats,nbeats
CA_1|HOBBIES_2_002,nbeats,nbeats
CA_1|HOBBIES_2_003,gbm,croston_sba
CA_1|HOBBIES_2_004,gbm,gbm
CA_1|HOBBIES_2_005,nbeats,croston_sba
CA_1|HOBBIES_2_006,gbm,gbm
CA_1|HOBBIES_2_007,gbm,gbm
CA_1|HOBBIES_2_008,nbeats,nbeats
CA_1|HOBBIES_2_009,gbm,gbm
CA_1|HOBBIES_2_010,nbeats,gbm
CA_1|HOUSEHOLD_1_001,nbeats,ses
CA_1|HOUSEHOLD_1_002,gbm,gbm
CA_1|HOUSEHOLD_1_003,naive,nbeats
CA_1|HOUSEHOLD_1_004,naive,naive
CA_1|HOUSEHOLD_1_005,gbm,seasonal_naive
CA_1|HOUSEHOLD_1_006,gbm,gbm
CA_1|HOUSEHOLD_1_007,gbm,gbm
CA_1|HOUSEHOLD_1_008,naive,croston_sba
CA_1|HOUSEHOLD_1_009,ses,ses
CA_1|HOUSEHOLD_1_010,gbm,gbm
