category,spec,estimate,se,truth,bias,n
FOODS,E_poisson_no_promo_ctrl,-3.7629766653960903,,-2.1,-1.6629766653960902,21000
FOODS,F_poisson_full,-2.2050856546413504,,-2.1,-0.10508565464135033,21000
FOODS,A_naive,0.21074760312728852,0.006035528634881328,-2.1,2.3107476031272887,146000
FOODS,B_promo_control,0.28077894195938097,0.005862604464688336,-2.1,2.380778941959381,146000
FOODS,C_promo_fe_calendar,-1.2090213117899702,0.028002006076485023,-2.1,0.8909786882100299,146000
FOODS,D_exclude_promo_weeks,-1.0652448837791573,0.030604460110390457,-2.1,1.0347551162208428,134422
HOBBIES,E_poisson_no_promo_ctrl,-1.7187696549001983,,-0.6,-1.1187696549001984,21000
HOBBIES,F_poisson_full,-0.5953717356160751,,-0.6,0.004628264383924829,21000
HOBBIES,A_naive,0.05513772553239493,0.006550440244052779,-0.6,0.6551377255323949,146000
HOBBIES,B_promo_control,0.08755172662777268,0.006571036340045164,-0.6,0.6875517266277726,146000
HOBBIES,C_promo_fe_calendar,-0.32262273094135246,0.02663521368456212,-0.6,0.2773772690586475,146000
HOBBIES,D_exclude_promo_weeks,-0.3011602048882759,0.030321020930736013,-0.6,0.2988397951117241,133827
HOUSEHOLD,E_poisson_no_promo_ctrl,-2.209110667953556,,-1.2,-1.009110667953556,21000
HOUSEHOLD,F_poisson_full,-1.026769906760681,,-1.2,0.17323009323931893,21000
HOUSEHOLD,A_naive,-0.39795802459612684,0.007461474076569045,-1.2,0.8020419754038731,146000
HOUSEHOLD,B_promo_control,-0.36108761638644904,0.007584872455734676,-1.2,0.8389123836135509,146000
HOUSEHOLD,C_promo_fe_calendar,-0.7214232532365059,0.02909634842281651,-1.2,0.47857674676349404,146000
HOUSEHOLD,D_exclude_promo_weeks,-0.6330685362441314,0.03368410486176143,-1.2,0.5669314637558686,134254
