key,adi,cv2,cls,mean,zero_share
CA_1|FOODS_1_001,1.0703812316715542,0.8330013005174076,erratic,5.436986301369863,0.06575342465753424
CA_1|FOODS_1_002,1.03988603988604,0.8387142232841789,erratic,7.258904109589041,0.038356164383561646
CA_1|FOODS_1_003,2.205438066465257,0.33346792190121133,intermittent,0.7198630136986301,0.5465753424657535
CA_1|FOODS_1_004,10.895522388059701,0.055014915154775294,intermittent,0.09794520547945205,0.9082191780821918
CA_1|FOODS_1_005,5.140845070422535,0.16941176470588232,intermittent,0.2328767123287671,0.8054794520547945
CA_1|FOODS_1_006,1.03988603988604,0.8136872,erratic,6.8493150684931505,0.038356164383561646
CA_1|FOODS_1_007,1.020979020979021,0.7264945466724257,erratic,9.292465753424658,0.02054794520547945
CA_1|FOODS_1_008,1.3024085637823373,0.6541540639251117,erratic,2.1205479452054794,0.2321917808219178
CA_1|FOODS_1_009,1.0089841050449204,0.9995652775424296,erratic,11.99931506849315,0.008904109589041096
CA_1|FOODS_1_010,1.0969196093163036,0.7148878605652492,erratic,4.489041095890411,0.08835616438356164
CA_1|FOODS_2_001,3.0543933054393304,0.2516305744945617,intermittent,0.4541095890410959,0.6726027397260274
CA_1|FOODS_2_002,1.0391459074733096,0.5277370163927502,erratic,5.841095890410959,0.03767123287671233
CA_1|FOODS_2_003,1.0216934919524143,0.8125531597674595,erratic,9.381506849315068,0.021232876712328767
CA_1|FOODS_2_004,1.1248073959938367,0.706715892383136,erratic,3.728082191780822,0.11095890410958904
CA_1|FOODS_2_005,3.1533477321814254,0.35369514710105204,intermittent,0.4643835616438356,0.6828767123287671
CA_1|FOODS_2_006,2.2222222222222223,0.45485347226973055,intermittent,0.7219178082191781,0.55
CA_1|FOODS_2_007,1.0252808988764044,0.7147097865271954,erratic,7.921917808219178,0.024657534246575342
CA_1|FOODS_2_008,1.5732758620689655,0.7606978069408317,lumpy,1.4417808219178083,0.3643835616438356
CA_1|FOODS_2_009,1.043602573266619,0.8086504037866517,erratic,7.117808219178082,0.04178082191780822
CA_1|FOODS_2_010,1.0041265474552958,0.641018943444842,erratic,16.95,0.00410958904109589
CA_1|HOBBIES_1_001,1.0450966356478169,0.5395085016884389,erratic,5.975342465753425,0.04315068493150685
CA_1|HOBBIES_1_002,1.530398322851153,0.4772709952751104,intermittent,1.3315068493150686,0.34657534246575344
CA_1|HOBBIES_1_003,2.931726907630522,0.21444901691815274,intermittent,0.4438356164383562,0.6589041095890411
CA_1|HOBBIES_1_004,1.1361867704280155,0.598762381317774,erratic,3.367123287671233,0.11986301369863013
CA_1|HOBBIES_1_005,2.0277777777777777,0.35163953876051646,intermittent,0.7904109589041096,0.5068493150684932
CA_1|HOBBIES_1_006,2.7087198515769946,0.280184888888889,intermittent,0.5136986301369864,0.6308219178082192
CA_1|HOBBIES_1_007,2.6449275362318843,0.29677577402152,intermittent,0.5465753424657535,0.6219178082191781
CA_1|HOBBIES_1_008,2.943548387096774,0.2352867158435047,intermittent,0.44452054794520546,0.6602739726027397
CA_1|HOBBIES_1_009,5.447761194029851,0.12531948557750824,intermittent,0.21506849315068494,0.8164383561643835
CA_1|HOBBIES_1_010,1.1442006269592477,0.5467435678218241,erratic,3.0315068493150683,0.12602739726027398
CA_1|HOBBIES_2_001,1.0549132947976878,0.5826474822605152,erratic,4.845205479452055,0.052054794520547946
CA_1|HOBBIES_2_002,1.0406272273699215,0.47655323093383517,smooth,6.412328767123288,0.03904109589041096
CA_1|HOBBIES_2_003,1.5067079463364292,0.47156862745098055,intermittent,1.3972602739726028,0.3363013698630137
CA_1|HOBBIES_2_004,1.007591442374051,0.5050192723931387,erratic,12.98013698630137,0.007534246575342466
CA_1|HOBBIES_2_005,2.937625754527163,0.24429178016343542,intermittent,0.4328767123287671,0.6595890410958904
CA_1|HOBBIES_2_006,1.556503198294243,0.3987335873468381,intermittent,1.3082191780821917,0.35753424657534244
CA_1|HOBBIES_2_007,1.0006854009595614,0.4340918589255653,smooth,31.283561643835615,0.0006849315068493151
CA_1|HOBBIES_2_008,1.0413694721825963,0.58039036163485,erratic,6.113013698630137,0.03972602739726028
CA_1|HOBBIES_2_009,1.0,0.5013612978336982,erratic,38.2486301369863,0.0
CA_1|HOBBIES_2_010,2.270606531881804,0.2710442294191264,intermittent,0.6198630136986302,0.5595890410958904
CA_1|HOUSEHOLD_1_001,1.8114143920595533,0.4826014706954728,intermittent,0.9856164383561644,0.44794520547945205
CA_1|HOUSEHOLD_1_002,1.0006854009595614,0.6272776980086145,erratic,27.71301369863014,0.0006849315068493151
CA_1|HOUSEHOLD_1_003,1.0267229254571026,0.575773264642238,erratic,6.7164383561643834,0.026027397260273973
CA_1|HOUSEHOLD_1_004,2.3322683706070286,0.3046993642714258,intermittent,0.6349315068493151,0.5712328767123288
CA_1|HOUSEHOLD_1_005,1.023842917251052,0.48673768317797617,smooth,7.578082191780822,0.023287671232876714
CA_1|HOUSEHOLD_1_006,1.117061973986228,0.6392221506518772,erratic,3.6143835616438356,0.1047945205479452
CA_1|HOUSEHOLD_1_007,1.028893587033122,0.584419885298923,erratic,6.777397260273973,0.028082191780821917
CA_1|HOUSEHOLD_1_008,1.994535519125683,0.429120867523903,intermittent,0.8945205479452055,0.4986301369863014
CA_1|HOUSEHOLD_1_009,1.4556331006979062,0.45510595433701373,intermittent,1.510958904109589,0.313013698630137
CA_1|HOUSEHOLD_1_010,1.020979020979021,0.551686267083098,erratic,7.293150684931507,0.02054794520547945
CA_1|HOUSEHOLD_2_001,1.0465949820788532,0.5343898623664222,erratic,5.5253424657534245,0.04452054794520548
CA_1|HOUSEHOLD_2_002,1.6666666666666667,0.4535472532595595,intermittent,1.1732876712328768,0.4
CA_1|HOUSEHOLD_2_003,1.0034364261168385,0.5246607353663357,erratic,15.286986301369863,0.003424657534246575
CA_1|HOUSEHOLD_2_004,1.1652035115722266,0.5651252717943186,erratic,2.804109589041096,0.14178082191780822
CA_1|HOUSEHOLD_2_005,1.3696060037523452,0.5335839859397533,lumpy,1.7315068493150685,0.26986301369863014
CA_1|HOUSEHOLD_2_006,1.117061973986228,0.9728637554861921,erratic,4.0554794520547945,0.1047945205479452
CA_1|HOUSEHOLD_2_007,1.0006854009595614,0.4840320140918089,smooth,43.74315068493151,0.0006849315068493151
CA_1|HOUSEHOLD_2_008,1.0041265474552958,0.528312088385597,erratic,14.193835616438356,0.00410958904109589
CA_1|HOUSEHOLD_2_009,6.728110599078341,0.13320423485341507,intermittent,0.17191780821917807,0.8513698630136987
CA_1|HOUSEHOLD_2_010,1.6132596685082874,0.4345829879689937,intermittent,1.1623287671232876,0.3801369863013699
CA_2|FOODS_1_001,1.1344211344211343,0.807518446906742,erratic,3.9904109589041097,0.1184931506849315
CA_2|FOODS_1_002,1.0421127765881513,1.0170989221948656,erratic,6.602739726027397,0.04041095890410959
CA_2|FOODS_1_003,2.5569176882661995,0.2958921491881518,intermittent,0.5452054794520548,0.6089041095890411
CA_2|FOODS_1_004,10.977443609022556,0.04500000000000001,intermittent,0.0958904109589041,0.9089041095890411
CA_2|FOODS_1_005,7.448979591836735,0.1257851239669422,intermittent,0.1506849315068493,0.8657534246575342
CA_2|FOODS_1_006,1.0977443609022557,0.6953556224678827,erratic,4.364383561643836,0.08904109589041095
CA_2|FOODS_1_007,1.038406827880512,0.6984838145943504,erratic,5.9376712328767125,0.036986301369863014
CA_2|FOODS_1_008,1.5921483097055615,0.45190232689059856,intermittent,1.2,0.3719178082191781
CA_2|FOODS_1_009,1.02312543798178,0.8872694850833469,erratic,9.417123287671233,0.022602739726027398
CA_2|FOODS_1_010,1.125674633770239,0.6535086407575998,erratic,3.9684931506849317,0.11164383561643836
CA_2|FOODS_2_001,3.5351089588377724,0.26378815989205595,intermittent,0.36917808219178083,0.7171232876712329
CA_2|FOODS_2_002,1.0549132947976878,0.590962270750196,erratic,4.963013698630137,0.052054794520547946
CA_2|FOODS_2_003,1.0533910533910533,0.9468856075840276,erratic,6.061643835616438,0.050684931506849315
CA_2|FOODS_2_004,1.2874779541446209,0.6030145746579418,erratic,2.2465753424657535,0.2232876712328767
CA_2|FOODS_2_005,5.159010600706714,0.17661573823688484,intermittent,0.2356164383561644,0.8061643835616439
CA_2|FOODS_2_006,2.7599243856332705,0.3675151121749361,intermittent,0.5376712328767124,0.6376712328767123
CA_2|FOODS_2_007,1.0564399421128798,0.8044718755454909,erratic,6.293150684931507,0.05342465753424658
CA_2|FOODS_2_008,1.750599520383693,0.5849829201101929,lumpy,1.13013698630137,0.42876712328767125
CA_2|FOODS_2_009,1.0376687988628288,0.9760662127830204,erratic,6.888356164383562,0.036301369863013695
CA_2|FOODS_2_010,1.0055096418732783,0.6114963327139846,erratic,17.21712328767123,0.005479452054794521
CA_2|HOBBIES_1_001,1.0814814814814815,0.5897776586675912,erratic,4.355479452054794,0.07534246575342465
CA_2|HOBBIES_1_002,1.8002466091245377,0.3895921113543456,intermittent,0.9780821917808219,0.44452054794520546
CA_2|HOBBIES_1_003,3.924731182795699,0.17624716109327276,intermittent,0.3095890410958904,0.7452054794520548
CA_2|HOBBIES_1_004,1.215653621981682,0.616655720768698,erratic,2.5054794520547947,0.1773972602739726
CA_2|HOBBIES_1_005,2.5886524822695036,0.27912208504801095,intermittent,0.5547945205479452,0.6136986301369863
CA_2|HOBBIES_1_006,3.0543933054393304,0.22630856472525007,intermittent,0.4363013698630137,0.6726027397260274
CA_2|HOBBIES_1_007,3.0672268907563027,0.23760076004140843,intermittent,0.41986301369863016,0.673972602739726
CA_2|HOBBIES_1_008,3.8522427440633247,0.22129644465808537,intermittent,0.32465753424657534,0.7404109589041096
CA_2|HOBBIES_1_009,8.439306358381502,0.08875868055555557,intermittent,0.13150684931506848,0.8815068493150685
CA_2|HOBBIES_1_010,1.2248322147651007,0.5276680830433674,erratic,2.419178082191781,0.18356164383561643
CA_2|HOBBIES_2_001,1.1136536994660564,0.5724102480859239,erratic,3.421232876712329,0.10205479452054794
CA_2|HOBBIES_2_002,1.061046511627907,0.488847884731183,smooth,4.939041095890411,0.057534246575342465
CA_2|HOBBIES_2_003,1.6079295154185023,0.41553518981608706,intermittent,1.1657534246575343,0.3780821917808219
CA_2|HOBBIES_2_004,1.0110803324099722,0.5337033053827519,erratic,8.48082191780822,0.010958904109589041
CA_2|HOBBIES_2_005,3.8020833333333335,0.18307556399404032,intermittent,0.3267123287671233,0.736986301369863
CA_2|HOBBIES_2_006,1.7675544794188862,0.33967181926278234,intermittent,0.9931506849315068,0.43424657534246575
CA_2|HOBBIES_2_007,1.0027472527472527,0.4611241164469055,smooth,24.09246575342466,0.0027397260273972603
CA_2|HOBBIES_2_008,1.0727406318883175,0.536424429407452,erratic,4.630821917808219,0.06780821917808219
CA_2|HOBBIES_2_009,1.0006854009595614,0.5030117528682652,erratic,28.339041095890412,0.0006849315068493151
CA_2|HOBBIES_2_010,2.698706099815157,0.24917554900837005,intermittent,0.5061643835616438,0.6294520547945206
CA_2|HOUSEHOLD_1_001,2.2992125984251968,0.3919801500672265,intermittent,0.7205479452054795,0.565068493150685
CA_2|HOUSEHOLD_1_002,1.0048176187198898,0.5769129785127172,erratic,21.235616438356164,0.004794520547945206
CA_2|HOUSEHOLD_1_003,1.0458452722063036,0.6196471440340078,erratic,5.844520547945206,0.043835616438356165
CA_2|HOUSEHOLD_1_004,3.2017543859649122,0.22494627428621558,intermittent,0.4136986301369863,0.6876712328767123
CA_2|HOUSEHOLD_1_005,1.0369318181818181,0.6013101496024592,erratic,6.021917808219178,0.03561643835616438
CA_2|HOUSEHOLD_1_006,1.2351945854483926,0.5430235994619027,erratic,2.48972602739726,0.19041095890410958
CA_2|HOUSEHOLD_1_007,1.038406827880512,0.504664542312045,erratic,5.107534246575343,0.036986301369863014
CA_2|HOUSEHOLD_1_008,2.20211161387632,0.5850922363060209,lumpy,0.7726027397260274,0.5458904109589041
CA_2|HOUSEHOLD_1_009,1.6917728852838934,0.3919617842928771,intermittent,1.0452054794520549,0.4089041095890411
CA_2|HOUSEHOLD_1_010,1.043602573266619,0.5406540292155146,erratic,5.913013698630137,0.04178082191780822
CA_2|HOUSEHOLD_2_001,1.0936329588014981,0.5399409127377309,erratic,4.076027397260274,0.08561643835616438
CA_2|HOUSEHOLD_2_002,1.9676549865229112,0.39015627410787107,intermittent,0.8753424657534247,0.4917808219178082
CA_2|HOUSEHOLD_2_003,1.0089841050449204,0.5342040869788311,erratic,12.677397260273972,0.008904109589041096
CA_2|HOUSEHOLD_2_004,1.200657894736842,0.5147222222222222,erratic,2.6301369863013697,0.16712328767123288
CA_2|HOUSEHOLD_2_005,1.761158021712907,0.4360890050827165,intermittent,1.0452054794520549,0.4321917808219178
CA_2|HOUSEHOLD_2_006,1.2258606213266163,0.7409503569295113,erratic,2.504794520547945,0.18424657534246575
CA_2|HOUSEHOLD_2_007,1.0,0.5023306094873472,erratic,29.344520547945205,0.0
CA_2|HOUSEHOLD_2_008,1.0103806228373702,0.5487417063440221,erratic,11.789041095890411,0.010273972602739725
CA_2|HOUSEHOLD_2_009,8.021978021978022,0.09087820621708846,intermittent,0.13904109589041097,0.8753424657534247
CA_2|HOUSEHOLD_2_010,1.9235836627140974,0.4724326390891065,intermittent,0.8623287671232877,0.48013698630136986
CA_3|FOODS_1_001,1.1869918699186992,0.6884077211309252,erratic,3.0965753424657536,0.15753424657534246
CA_3|FOODS_1_002,1.1459968602825745,0.8737756989993202,erratic,3.3602739726027395,0.1273972602739726
CA_3|FOODS_1_003,3.2589285714285716,0.1851606080086266,intermittent,0.39794520547945206,0.6931506849315069
CA_3|FOODS_1_004,15.869565217391305,0.06578807524710382,intermittent,0.06643835616438357,0.936986301369863
CA_3|FOODS_1_005,7.76595744680851,0.08889448501636868,intermittent,0.14315068493150684,0.8712328767123287
CA_3|FOODS_1_006,1.1424100156494523,0.7115434631147459,erratic,3.271917808219178,0.12465753424657534
CA_3|FOODS_1_007,1.0480976310122039,0.6146963169851213,erratic,5.75958904109589,0.04589041095890411
CA_3|FOODS_1_008,1.9597315436241611,0.4940612839188837,lumpy,0.8863013698630137,0.4897260273972603
CA_3|FOODS_1_009,1.0260014054813773,1.2427285794766518,erratic,8.525342465753425,0.025342465753424658
CA_3|FOODS_1_010,1.1967213114754098,0.6918233910034602,erratic,2.910958904109589,0.1643835616438356
CA_3|FOODS_2_001,4.802631578947368,0.15335328052030978,intermittent,0.2513698630136986,0.7917808219178082
CA_3|FOODS_2_002,1.0774907749077491,0.566020609072729,erratic,4.080821917808219,0.07191780821917808
CA_3|FOODS_2_003,1.0952738184546136,0.6321675069756664,erratic,3.9904109589041097,0.08698630136986302
CA_3|FOODS_2_004,1.2457337883959045,0.6136393117259521,erratic,2.282876712328767,0.19726027397260273
CA_3|FOODS_2_005,5.017182130584192,0.14796236161748708,intermittent,0.23767123287671232,0.8006849315068493
CA_3|FOODS_2_006,3.7055837563451774,0.25462693134579534,intermittent,0.34863013698630135,0.7301369863013699
CA_3|FOODS_2_007,1.1559778305621535,0.6542605061169842,erratic,3.2636986301369864,0.13493150684931507
CA_3|FOODS_2_008,1.761158021712907,0.620886585873934,lumpy,1.106849315068493,0.4321917808219178
CA_3|FOODS_2_009,1.0814814814814815,0.8330800858516864,erratic,4.655479452054794,0.07534246575342465
CA_3|FOODS_2_010,1.015299026425591,0.6403119515591388,erratic,11.473287671232876,0.015068493150684932
CA_3|HOBBIES_1_001,1.1344211344211343,0.6409084932528087,erratic,3.15,0.1184931506849315
CA_3|HOBBIES_1_002,2.1791044776119404,0.32438203658528525,intermittent,0.7047945205479452,0.541095890410959
CA_3|HOBBIES_1_003,5.488721804511278,0.10068133637157207,intermittent,0.20342465753424657,0.8178082191780822
CA_3|HOBBIES_1_004,1.3632119514472456,0.44543278492865584,intermittent,1.7047945205479451,0.26643835616438355
CA_3|HOBBIES_1_005,3.3409610983981692,0.2049496842421659,intermittent,0.3910958904109589,0.7006849315068493
CA_3|HOBBIES_1_006,4.786885245901639,0.15380483575172074,intermittent,0.24726027397260275,0.791095890410959
CA_3|HOBBIES_1_007,4.171428571428572,0.17337984470851606,intermittent,0.29383561643835615,0.7602739726027398
CA_3|HOBBIES_1_008,5.4275092936802976,0.13142925813170966,intermittent,0.21643835616438356,0.8157534246575342
CA_3|HOBBIES_1_009,10.735294117647058,0.04415863856423296,intermittent,0.09794520547945205,0.9068493150684932
CA_3|HOBBIES_1_010,1.3606710158434296,0.4640093604592797,intermittent,1.686986301369863,0.2650684931506849
CA_3|HOBBIES_2_001,1.2146422628951747,0.4900674049951157,erratic,2.384931506849315,0.17671232876712328
CA_3|HOBBIES_2_002,1.108580106302202,0.5146184253675334,erratic,3.4335616438356165,0.09794520547945205
CA_3|HOBBIES_2_003,1.9891008174386922,0.34585435039348356,intermittent,0.8246575342465754,0.49726027397260275
CA_3|HOBBIES_2_004,1.0339943342776203,0.4983148646948572,erratic,7.5849315068493155,0.03287671232876712
CA_3|HOBBIES_2_005,5.017182130584192,0.13037084888099346,intermittent,0.23493150684931507,0.8006849315068493
CA_3|HOBBIES_2_006,2.122093023255814,0.3104338842975206,intermittent,0.7232876712328767,0.5287671232876713
CA_3|HOBBIES_2_007,1.006896551724138,0.4512035081722426,smooth,16.135616438356163,0.00684931506849315
CA_3|HOBBIES_2_008,1.1424100156494523,0.4895320698566841,smooth,3.095890410958904,0.12465753424657534
CA_3|HOBBIES_2_009,1.0020590253946466,0.5240776463332124,erratic,21.02260273972603,0.002054794520547945
CA_3|HOBBIES_2_010,3.6408977556109727,0.19637062668204536,intermittent,0.3493150684931507,0.7253424657534246
CA_3|HOUSEHOLD_1_001,2.979591836734694,0.26993348181843513,intermittent,0.4678082191780822,0.6643835616438356
CA_3|HOUSEHOLD_1_002,1.0020590253946466,0.6916296289627913,erratic,17.10890410958904,0.002054794520547945
CA_3|HOUSEHOLD_1_003,1.0969196093163036,0.7252262577374887,erratic,4.0034246575342465,0.08835616438356164
CA_3|HOUSEHOLD_1_004,3.945945945945946,0.19207825141891074,intermittent,0.3116438356164384,0.7465753424657534
CA_3|HOUSEHOLD_1_005,1.0903659447348768,0.5402670822585021,erratic,3.7575342465753425,0.08287671232876713
CA_3|HOUSEHOLD_1_006,1.3165013525698828,0.5463778220212897,erratic,2.043835616438356,0.2404109589041096
CA_3|HOUSEHOLD_1_007,1.1468970934799685,0.5042342132646913,erratic,3.2273972602739724,0.12808219178082192
CA_3|HOUSEHOLD_1_008,2.9614604462474645,0.3494971264367816,intermittent,0.4767123287671233,0.6623287671232877
CA_3|HOUSEHOLD_1_009,2.013793103448276,0.3451859939220316,intermittent,0.7767123287671233,0.5034246575342466
CA_3|HOUSEHOLD_1_010,1.083086053412463,0.6956959053700273,erratic,4.145205479452055,0.07671232876712329
CA_3|HOUSEHOLD_2_001,1.184103811841038,0.5403746552688751,erratic,2.6417808219178083,0.15547945205479452
CA_3|HOUSEHOLD_2_002,2.597864768683274,0.3363902095817628,intermittent,0.5910958904109589,0.6150684931506849
CA_3|HOUSEHOLD_2_003,1.0160055671537926,0.6429648781799902,erratic,9.597945205479451,0.015753424657534248
CA_3|HOUSEHOLD_2_004,1.3141314131413142,0.52754230715127,erratic,1.9404109589041096,0.23904109589041095
CA_3|HOUSEHOLD_2_005,2.1954887218045114,0.3316571733713065,intermittent,0.726027397260274,0.5445205479452054
CA_3|HOUSEHOLD_2_006,1.3838862559241707,0.5540384417358808,lumpy,1.7287671232876711,0.2773972602739726
CA_3|HOUSEHOLD_2_007,1.0034364261168385,0.47108462901508064,smooth,19.144520547945206,0.003424657534246575
CA_3|HOUSEHOLD_2_008,1.0174216027874565,0.5506416516695951,erratic,8.332191780821917,0.017123287671232876
CA_3|HOUSEHOLD_2_009,10.656934306569344,0.13560808736458926,intermittent,0.10342465753424658,0.9061643835616439
CA_3|HOUSEHOLD_2_010,2.3739837398373984,0.35322076239715156,intermittent,0.6363013698630137,0.5787671232876712
TX_1|FOODS_1_001,1.1068991660348748,0.6575837834074689,erratic,4.380821917808219,0.09657534246575343
TX_1|FOODS_1_002,1.0488505747126438,0.7729000022684682,erratic,6.405479452054794,0.04657534246575343
TX_1|FOODS_1_003,2.786259541984733,0.32949996046834223,intermittent,0.510958904109589,0.6410958904109589
TX_1|FOODS_1_004,11.68,0.11924848610320371,intermittent,0.09520547945205479,0.9143835616438356
TX_1|FOODS_1_005,6.854460093896714,0.11677083333333337,intermittent,0.1643835616438356,0.8541095890410959
TX_1|FOODS_1_006,1.0633648943918428,0.6128394104215231,erratic,5.370547945205479,0.05958904109589041
TX_1|FOODS_1_007,1.023842917251052,0.6171068664486177,erratic,8.156164383561643,0.023287671232876714
TX_1|FOODS_1_008,1.7076023391812865,0.4844523098181887,intermittent,1.134931506849315,0.4143835616438356
TX_1|FOODS_1_009,1.0252808988764044,0.9522791389201217,erratic,8.413013698630136,0.024657534246575342
TX_1|FOODS_1_010,1.1068991660348748,0.643517486371079,erratic,4.144520547945206,0.09657534246575343
TX_1|FOODS_2_001,3.310657596371882,0.23238753388407382,intermittent,0.3815068493150685,0.697945205479452
TX_1|FOODS_2_002,1.0649161196207149,0.5891929875661676,erratic,5.129452054794521,0.06095890410958904
TX_1|FOODS_2_003,1.0303458009880029,0.6850364744891021,erratic,7.126712328767123,0.02945205479452055
TX_1|FOODS_2_004,1.1282843894899537,0.5563212711400564,erratic,3.2965753424657533,0.1136986301369863
TX_1|FOODS_2_005,3.0416666666666665,0.1974492026862736,intermittent,0.43082191780821916,0.6712328767123288
TX_1|FOODS_2_006,2.943548387096774,0.4039532275871343,intermittent,0.46506849315068494,0.6602739726027397
TX_1|FOODS_2_007,1.0774907749077491,0.6405925030065552,erratic,4.4376712328767125,0.07191780821917808
TX_1|FOODS_2_008,1.5665236051502145,0.6745459974138032,lumpy,1.3020547945205478,0.36164383561643837
TX_1|FOODS_2_009,1.0533910533910533,0.7360800838138971,erratic,6.234246575342466,0.050684931506849315
TX_1|FOODS_2_010,1.0020590253946466,0.5612756170089568,erratic,18.14178082191781,0.002054794520547945
TX_1|HOBBIES_1_001,1.0751104565537555,0.5594230595232877,erratic,4.795890410958904,0.06986301369863014
TX_1|HOBBIES_1_002,1.7464114832535884,0.36351501020389165,intermittent,0.9910958904109589,0.4273972602739726
TX_1|HOBBIES_1_003,3.8020833333333335,0.12021301589787768,intermittent,0.3095890410958904,0.736986301369863
TX_1|HOBBIES_1_004,1.1850649350649352,0.6078063375511861,erratic,2.600684931506849,0.15616438356164383
TX_1|HOBBIES_1_005,2.3739837398373984,0.31199062026366214,intermittent,0.6404109589041096,0.5787671232876712
TX_1|HOBBIES_1_006,3.029045643153527,0.25939904195093627,intermittent,0.4547945205479452,0.6698630136986301
TX_1|HOBBIES_1_007,3.0165289256198347,0.24255067825026672,intermittent,0.4438356164383562,0.6684931506849315
TX_1|HOBBIES_1_008,3.8933333333333335,0.20455803452739482,intermittent,0.32808219178082193,0.7431506849315068
TX_1|HOBBIES_1_009,5.959183673469388,0.1012491781722551,intermittent,0.18698630136986302,0.8321917808219178
TX_1|HOBBIES_1_010,1.2146422628951747,0.4862796034272641,smooth,2.45,0.17671232876712328
TX_1|HOBBIES_2_001,1.0960960960960962,0.5275591138509488,erratic,3.8363013698630137,0.08767123287671233
TX_1|HOBBIES_2_002,1.0511159107271417,0.5252840209906812,erratic,5.508904109589041,0.04863013698630137
TX_1|HOBBIES_2_003,1.58008658008658,0.41761148904006046,intermittent,1.2082191780821918,0.36712328767123287
TX_1|HOBBIES_2_004,1.015299026425591,0.6229024842139135,erratic,10.206849315068494,0.015068493150684932
TX_1|HOBBIES_2_005,3.484486873508353,0.17536386733895323,intermittent,0.36232876712328765,0.713013698630137
TX_1|HOBBIES_2_006,1.642294713160855,0.39323435809044205,intermittent,1.0952054794520547,0.3910958904109589
TX_1|HOBBIES_2_007,1.0013717421124828,0.4338292264479661,smooth,25.344520547945205,0.0013698630136986301
TX_1|HOBBIES_2_008,1.0680321872713971,0.4760410491828866,smooth,4.6726027397260275,0.0636986301369863
TX_1|HOBBIES_2_009,1.0020590253946466,0.48249214714118105,smooth,30.36986301369863,0.002054794520547945
TX_1|HOBBIES_2_010,2.7392120075046904,0.2729542432651173,intermittent,0.5095890410958904,0.6349315068493151
TX_1|HOUSEHOLD_1_001,2.1791044776119404,0.4640469813897209,intermittent,0.7767123287671233,0.541095890410959
TX_1|HOUSEHOLD_1_002,1.0027472527472527,0.4906159384010834,erratic,22.266438356164382,0.0027397260273972603
TX_1|HOUSEHOLD_1_003,1.0518731988472623,0.5686064284250698,erratic,5.499315068493151,0.049315068493150684
TX_1|HOUSEHOLD_1_004,2.868369351669941,0.21347257692247537,intermittent,0.45821917808219176,0.6513698630136986
TX_1|HOUSEHOLD_1_005,1.0260014054813773,0.5441676036850122,erratic,6.8342465753424655,0.025342465753424658
